5509 17938
259 1550 0.3
259 3678 0.3
259 3679 0.3
259 3680 0.3
259 3681 0.3
259 1466 0.3
259 5196 0.356
259 3861 0.425
259 3683 0.3
259 3684 0.3
259 3685 0.3
259 3687 0.3
259 3254 0.3
259 2401 0.3
259 2402 0.3
259 2544 0.3
259 2545 0.3
259 2546 0.3
259 1452 0.3
259 2548 0.3
259 2549 0.3
259 3748 0.363636363636
259 4603 0.384848484848
259 3231 0.335
259 4478 0.318918918919
259 3445 0.3
259 3447 0.3
259 784 0.377777777778
259 1041 0.3
259 3787 0.321875
259 1043 0.3
259 4783 0.3
259 5381 0.3
259 4052 0.3
259 5384 0.3
259 5385 0.3
259 3355 0.346666666667
259 1713 0.3
259 4723 0.3
259 1715 0.3
259 1716 0.3
259 4725 0.3
259 662 0.321875
259 2735 0.351851851852
259 1078 0.333333333333
259 3204 0.323333333333
259 2658 0.3
259 798 0.3
259 799 0.3
259 2136 0.3
259 1894 0.361764705882
259 803 0.326923076923
259 5070 0.3
259 4571 0.3
259 2227 0.3
259 1971 0.351851851852
259 1394 0.3
259 4565 0.3
259 4153 0.3
259 639 0.3
259 4569 0.3
259 4570 0.3
259 5079 0.3
259 4572 0.3
259 2251 0.3
259 2252 0.321212121212
259 2671 0.334146341463
259 3628 0.3
259 3629 0.3
259 2852 0.3
259 1318 0.3
259 3994 0.3
259 617 0.326923076923
259 4240 0.3
259 4667 0.5625
259 2352 0.329166666667
259 1908 0.382352941176
259 3088 0.3
259 3089 0.3
259 2038 0.3
259 2144 0.348275862069
259 5268 0.35
259 985 0.3
259 1052 0.3
259 2594 0.351851851852
259 4346 0.3
259 1112 0.321875
259 5173 0.341176470588
259 2850 0.3
260 4179 0.303125
260 3039 0.333240223464
261 1831 0.350480769231
262 4898 0.315217391304
263 807 0.3
264 1513 0.3625
265 2452 0.304347826087
266 4356 0.303431372549
267 1701 0.3
267 3038 0.494444444444
268 4010 0.3
268 4803 0.3
268 3745 0.303139013453
268 2421 0.363636363636
269 1317 0.312280701754
269 3422 0.317948717949
270 1314 0.3
270 4826 0.3
270 5108 0.3
270 1029 0.3
270 1319 0.3
271 4139 0.65
272 2186 0.326923076923
273 2269 0.35
274 2570 0.360392156863
275 3843 0.371428571429
276 4896 0.3
277 2005 0.35
277 1329 0.42
278 343 0.306930693069
279 2830 0.371627906977
280 5142 0.309523809524
280 3267 0.370226537217
281 4430 0.307486631016
282 3568 0.331111111111
283 5453 0.38422459893
284 3949 0.32641509434
284 3939 0.311023622047
285 3947 0.333333333333
285 2379 0.3
285 5500 0.319718309859
285 892 0.331818181818
285 1899 0.317355371901
285 1505 0.3
286 1280 0.3
286 4037 0.43125
286 1719 0.3
287 351 0.304191616766
287 4557 0.3
287 5183 0.3
287 4768 0.3
287 2415 0.3
287 4935 0.3
287 2289 0.3
287 778 0.3
288 3030 0.325
288 1156 0.338709677419
288 2118 0.35
289 1264 0.335
290 1912 0.363636363636
290 5266 0.346201413428
291 2844 0.3
291 1872 0.337234042553
291 3933 0.338888888889
291 579 0.3875
292 2980 0.305691056911
293 3069 0.58
294 1191 0.3
295 3024 0.326923076923
296 688 0.308
296 4754 0.308
296 2155 0.336
297 320 0.324705882353
298 412 0.3
298 4401 0.342857142857
298 1640 0.3
298 2201 0.358333333333
298 4549 0.3
299 3612 0.348275862069
299 761 0.30752688172
299 5234 0.330817610063
299 4858 0.322916666667
299 4547 0.3
299 4753 0.3
300 797 0.3
300 508 0.3
300 4632 0.3
301 2713 0.327208480565
301 2739 0.340875912409
301 3934 0.335714285714
302 2017 0.325412541254
302 4199 0.324705882353
302 948 0.321212121212
302 604 0.309589041096
302 1579 0.332941176471
302 3171 0.3
302 2728 0.318148148148
302 603 0.322826086957
302 3532 0.3
302 2714 0.3
302 3752 0.324137931034
302 3753 0.3
302 5494 0.3056
302 4367 0.309589041096
302 2173 0.309589041096
303 3263 0.310071942446
304 4847 0.306034482759
305 4975 0.375
306 3817 0.332407407407
306 2679 0.323113207547
306 3657 0.30534351145
306 2103 0.355648535565
306 4097 0.304929577465
306 1399 0.314973262032
306 1293 0.305223880597
306 464 0.305426356589
306 4225 0.3
306 366 0.331658291457
306 2313 0.316990291262
306 4620 0.330769230769
306 694 0.310526315789
306 695 0.310606060606
306 2721 0.328636363636
306 4581 0.322857142857
307 3730 0.3
309 3558 0.311111111111
309 3448 0.317948717949
310 3789 0.333793103448
310 5190 0.34
310 5008 0.317948717949
310 2774 0.309722222222
310 3728 0.3112
310 2217 0.337745098039
311 2349 0.3
311 5481 0.303398058252
311 5002 0.3
312 2715 0.303083700441
313 4989 0.318378378378
314 3956 0.31
315 4973 0.3025
316 4363 0.3
316 1411 0.403355704698
316 4676 0.3125
317 4549 0.3
318 2440 0.34504950495
319 1737 0.346927374302
319 4963 0.408888888889
321 2907 0.458333333333
322 3241 0.304487179487
323 3583 0.307291666667
323 4499 0.323333333333
323 2393 0.322580645161
323 5389 0.355555555556
325 1819 0.339575971731
326 1981 0.3
326 4189 0.3
326 2676 0.3
327 2558 0.311666666667
327 1592 0.3
328 3852 0.318181818182
329 4047 0.423529411765
329 1006 0.3
330 2223 0.330721003135
330 336 0.316935483871
331 1016 0.309655172414
331 2982 0.3
332 3092 0.3
332 2327 0.3
333 4599 0.316766467066
334 5168 0.308187134503
334 3424 0.317857142857
335 1972 0.3
335 4294 0.3
336 2223 0.31906614786
337 2815 0.363636363636
337 4124 0.385964912281
337 4127 0.383050847458
337 2813 0.38115942029
338 4670 0.3
339 2006 0.325
339 5023 0.320588235294
340 1531 0.326168224299
341 971 0.356565656566
342 644 0.322580645161
342 1533 0.353846153846
344 4701 0.315217391304
345 4202 0.390322580645
345 2474 0.3
346 1795 1.0
346 2054 0.328571428571
347 1817 0.305263157895
348 2968 0.331950207469
349 4674 0.349645390071
350 352 0.329166666667
351 4557 0.326470588235
351 5183 0.322272727273
351 4768 0.324919093851
351 2415 0.32094017094
351 4935 0.3
351 2289 0.3
351 778 0.304268292683
353 4530 0.3
353 612 0.4
353 989 0.3
353 3062 0.3
354 3855 0.338431372549
355 2640 0.339325842697
356 3097 0.313861386139
357 568 0.455555555556
357 860 0.313725490196
358 5280 0.330172413793
359 3105 0.348275862069
360 3854 0.312121212121
361 362 0.844444444444
363 2672 0.39381443299
364 4303 0.3
364 4310 0.3
365 508 0.3
365 1859 0.3
365 1303 0.3
365 1202 0.3
365 1986 0.307865168539
365 4875 0.3
365 1098 0.3
366 3817 0.339325842697
366 2679 0.345294117647
366 3657 0.323076923077
366 2103 0.323004694836
366 4097 0.306730769231
366 1399 0.34375
366 1293 0.330107526882
366 464 0.315555555556
366 4225 0.307692307692
366 2313 0.342944785276
366 4620 0.371014492754
366 694 0.307291666667
366 695 0.3
366 2721 0.342777777778
366 4581 0.327053140097
367 1868 0.3
368 3337 0.314
370 1415 0.7
370 1416 0.7
370 1198 0.7
370 1199 0.7
370 4868 0.35
370 5031 0.35
370 3775 0.7
370 1102 1.0
370 1308 0.35
370 3804 0.3
370 574 0.35
370 1104 1.0
370 4816 0.7
370 3931 0.3
370 4073 0.42
370 1223 0.7
370 1224 0.7
370 2036 0.42
370 1074 1.0
370 1101 0.766666666667
370 1122 1.0
370 4890 0.7
370 4891 0.7
370 4892 0.7
370 1854 0.7
370 1855 0.7
370 1856 0.7
370 373 1.0
370 1200 0.7
370 1780 0.7
370 2183 0.7
370 2185 0.7
370 1783 0.7
371 2127 0.405263157895
372 840 0.305223880597
372 3383 0.3
372 2472 0.3
372 4039 0.3
372 4326 0.3
372 4083 0.304861111111
373 1415 0.7
373 1416 0.7
373 1198 0.7
373 1199 0.7
373 4868 0.35
373 5031 0.35
373 3775 0.7
373 1102 1.0
373 1308 0.35
373 3804 0.3
373 574 0.35
373 1104 1.0
373 4816 0.7
373 3931 0.3
373 4073 0.42
373 1223 0.7
373 1224 0.7
373 2036 0.42
373 1074 1.0
373 1101 0.766666666667
373 1122 1.0
373 4890 0.7
373 4891 0.7
373 4892 0.7
373 1854 0.7
373 1855 0.7
373 1856 0.7
373 1200 0.7
373 1780 0.7
373 2183 0.7
373 2185 0.7
373 1783 0.7
374 2362 0.3225
375 3335 0.3
376 2046 0.316666666667
377 647 0.30625
377 2139 0.3
377 1367 0.6125
378 4526 0.382677165354
379 3549 0.3
380 2117 0.340975609756
381 4548 0.3
382 4985 0.3
383 2843 0.309502262443
384 4342 0.3
385 3073 0.329744525547
385 3018 0.373839662447
386 2208 0.331818181818
387 5118 0.3
387 4626 0.3
387 3834 0.346666666667
388 3941 0.3
388 1822 0.3
389 2577 0.3
390 4671 0.497222222222
391 4625 0.312727272727
392 4827 0.30843373494
393 4431 0.3
393 1694 0.3
394 1396 0.307291666667
395 2828 0.3175
395 5100 0.332710280374
395 2068 0.325
396 4776 0.304929577465
396 3578 0.33
396 2070 0.3
397 5105 0.3
397 3579 0.35
397 5020 0.313375796178
397 1219 0.338620689655
398 3031 0.344055944056
400 2668 0.466666666667
400 3192 0.466666666667
400 1413 0.466666666667
400 4703 0.466666666667
400 2646 0.466666666667
400 3757 0.7
400 3776 0.466666666667
400 2754 0.466666666667
400 3234 0.466666666667
400 3235 0.466666666667
400 4814 0.466666666667
400 4815 0.466666666667
400 1414 0.466666666667
400 2758 0.466666666667
400 2759 0.466666666667
400 4076 0.466666666667
400 1099 0.466666666667
400 1119 0.466666666667
400 1120 0.466666666667
400 3187 0.466666666667
400 5482 0.466666666667
400 2184 0.466666666667
401 3867 0.345161290323
401 4059 0.3
401 1110 0.36062992126
402 403 0.3
403 1771 0.544444444444
404 409 0.3875
404 2245 0.3
404 3548 0.3
404 3198 0.3
406 1667 0.330837004405
406 1668 0.320231213873
406 2542 0.31875
406 3286 0.337333333333
406 4048 0.318421052632
406 3767 0.336971830986
407 2757 0.306796116505
408 2367 0.355263157895
408 1179 0.338650306748
409 2245 0.3
409 3548 0.3
409 3198 0.3
410 1447 0.3
410 1980 0.3
411 4635 0.3
411 3400 0.3
412 4549 0.341176470588
412 1640 0.3
412 2201 0.353846153846
413 2893 0.333333333333
414 5048 0.360869565217
414 5049 0.358333333333
415 3763 0.33288590604
416 2444 0.3308
416 519 0.346153846154
417 4530 0.7
417 2616 1.0
417 1874 0.363636363636
417 418 0.3
417 5045 0.85
417 3835 1.0
417 989 0.7
417 520 0.3
418 1874 0.3
418 3835 0.3
418 2616 0.3
418 520 1.0
419 5015 0.92
420 3063 0.713043478261
421 4618 0.322580645161
422 1118 0.348148148148
423 5412 0.314943052392
424 5135 0.3175
424 3316 0.3
424 629 0.351153846154
425 722 0.44
425 1575 0.331818181818
425 1199 0.3
425 4891 0.3
425 1198 0.3
425 2248 0.328
425 1200 0.3
425 2369 0.30625
425 1780 0.3
425 1783 0.3
425 4890 0.3
425 3945 0.305555555556
425 4892 0.3
426 1386 0.327272727273
427 5197 0.305490196078
427 1766 0.318025751073
428 5106 0.307142857143
428 1530 0.311290322581
428 3230 0.475
428 2097 0.311475409836
429 430 0.306306306306
431 3310 0.3
431 3311 0.3
431 3312 0.3
431 5478 0.3
431 2853 0.3
431 4801 0.304697986577
432 684 0.31359223301
433 434 1.0
433 435 0.58
433 1418 1.0
433 1419 1.0
433 1420 1.0
433 1671 0.7
433 3695 0.7
433 3696 0.7
433 3980 0.7
433 3981 0.7
433 3441 0.7
433 4876 0.7
433 4877 0.7
433 3442 0.7
433 2853 0.7
433 3955 0.7
433 1327 1.0
433 1328 1.0
433 1330 1.0
433 5036 0.7
433 3310 0.7
433 3311 0.7
433 3312 0.7
433 4271 0.7
433 3374 0.7
433 4273 0.7
433 3440 0.7
433 3979 0.7
433 1047 0.7
433 2169 0.7
433 571 0.7
433 2172 0.7
433 5288 0.7
433 4521 1.0
433 4523 1.0
433 5478 0.7
433 5029 0.7
433 909 0.7
433 910 0.7
433 5484 0.825
433 802 1.0
433 1997 0.7
433 2000 0.7
433 2001 0.7
434 3955 0.7
434 435 0.58
434 1418 1.0
434 1419 1.0
434 1420 1.0
434 1671 0.7
434 3695 0.7
434 3696 0.7
434 3980 0.7
434 3981 0.7
434 3441 0.7
434 4876 0.7
434 4877 0.7
434 3442 0.7
434 2853 0.7
434 1327 1.0
434 1328 1.0
434 1330 1.0
434 5036 0.7
434 3310 0.7
434 3311 0.7
434 3312 0.7
434 4271 0.7
434 3374 0.7
434 4273 0.7
434 3440 0.7
434 3979 0.7
434 1047 0.7
434 2169 0.7
434 571 0.7
434 2172 0.7
434 5288 0.7
434 4521 1.0
434 4523 1.0
434 5478 0.7
434 5029 0.7
434 909 0.7
434 910 0.7
434 5484 0.825
434 802 1.0
434 1997 0.7
434 2000 0.7
434 2001 0.7
435 4521 0.58
435 4523 0.58
435 5484 0.533333333333
435 802 0.58
435 1418 0.58
435 1419 0.58
435 1420 0.58
435 1327 0.58
435 1328 0.58
435 1330 0.58
436 4190 0.3
436 2494 0.3
436 2755 0.3
436 3632 0.3
436 916 0.3
436 4863 0.3
436 1649 0.306796116505
436 2901 0.3
436 1473 0.3
437 1135 0.3
437 1136 0.3
437 1137 0.311666666667
437 1413 0.3
437 1415 0.3
437 1416 0.3
437 2666 0.346666666667
437 4155 0.3
437 3774 0.353846153846
437 3775 0.3
437 2767 0.3
437 3237 0.3
437 3238 0.3
437 2776 0.3
437 3630 0.30843373494
437 4816 0.3
437 5396 0.3
437 1223 0.3
437 1224 0.3
437 2761 0.3
437 2762 0.3
437 1854 0.3
437 1855 0.3
437 1856 0.3
437 1857 0.3
437 2183 0.3
437 2184 0.3
437 2185 0.3
437 2667 0.3
438 2626 0.3875
439 2973 0.306796116505
439 2299 0.314
440 5057 0.3
441 4598 0.37
442 1529 0.3
442 1209 0.3
443 1934 0.361279461279
443 2027 0.372964169381
443 4415 0.3
443 1740 0.34375
444 2907 0.363636363636
445 4126 0.305426356589
445 660 0.3
445 1244 0.305426356589
445 5451 0.314285714286
446 1207 0.44
447 2106 0.304117647059
448 949 0.518238993711
448 2513 0.324347826087
449 4969 0.327631578947
450 2876 0.3
451 3366 0.65
452 4319 0.38
453 454 0.318215613383
453 4297 0.331034482759
453 2224 0.321875
453 5073 0.360869565217
453 620 0.308203125
454 4297 0.336842105263
454 2224 0.318421052632
454 5073 0.332748538012
454 620 0.329829545455
455 4856 0.344380403458
456 3359 0.322419928826
457 3107 0.3
457 1552 0.3
457 1714 0.3
457 1554 0.3
457 5278 0.3
457 1555 0.3
457 893 0.542307692308
457 1421 0.3
457 2084 0.332558139535
457 4534 0.36
457 3302 0.486666666667
457 5180 0.3
457 3916 0.3
457 4296 0.51
457 1322 0.493103448276
457 649 0.3
457 2692 0.43125
457 3108 0.3
457 3006 0.3
457 2521 0.3
457 4614 0.541379310345
457 4442 0.533333333333
457 4443 0.533333333333
457 4945 0.321212121212
457 3327 0.3
457 3415 0.342424242424
457 3492 0.3
457 3493 0.3
457 5363 0.3
457 658 0.3
457 3494 0.3
457 4049 0.3
457 3122 0.3
457 5367 0.3
457 2638 0.318421052632
457 4839 0.3
457 4376 0.3525
457 1676 0.337837837838
457 4359 0.463333333333
457 1876 0.34
457 3675 0.3
457 1550 0.3
457 3678 0.3
457 3679 0.3
457 3680 0.3
457 3681 0.3
457 1466 0.3
457 5196 0.591666666667
457 3861 0.336842105263
457 3683 0.3
457 3684 0.3
457 3685 0.3
457 3687 0.3
457 3254 0.3
457 2401 0.3
457 2402 0.3
457 2544 0.3
457 2545 0.3
457 2546 0.3
457 1452 0.3
457 2548 0.3
457 2549 0.3
457 3748 0.3
457 4603 0.316279069767
457 3231 0.329787234043
457 4478 0.3
457 3445 0.3
457 3447 0.3
457 784 0.493103448276
457 1041 0.3
457 3787 0.336842105263
457 1043 0.3
457 4783 0.3
457 5381 0.3
457 4052 0.3
457 5384 0.3
457 5385 0.3
457 3355 0.51
457 1713 0.331818181818
457 4723 0.325925925926
457 1715 0.3
457 1716 0.3
457 4725 0.3
457 662 0.336842105263
457 2735 0.363636363636
457 1078 0.328571428571
457 3204 0.338888888889
457 2658 0.3
457 798 0.3
457 799 0.3
457 2136 0.3
457 1894 0.316279069767
457 803 0.321212121212
457 5070 0.3
457 4571 0.3
457 2227 0.3
457 1971 0.569230769231
457 1394 0.3
457 4565 0.335
457 4153 0.308092485549
457 639 0.3
457 4569 0.3
457 4570 0.3
457 5079 0.3
457 4572 0.3
457 2251 0.3
457 2252 0.3175
457 2671 0.329166666667
457 3628 0.3
457 3629 0.3
457 2852 0.3
457 1318 0.3
457 3994 0.3
457 617 0.515384615385
457 4240 0.3
457 4667 0.351851851852
457 2352 0.346666666667
457 1908 0.475
457 3088 0.3
457 3089 0.3
457 2038 0.3
457 2144 0.318918918919
457 5268 0.319444444444
457 985 0.3
457 1052 0.3
457 2594 0.533333333333
457 4346 0.325925925926
457 1112 0.336842105263
457 5173 0.3525
457 2850 0.3
458 653 0.303783783784
458 1324 0.377777777778
458 3304 0.3
459 1494 0.323076923077
459 2654 0.525
460 1467 0.324137931034
461 1264 0.326666666667
461 3621 0.3
461 3247 0.306603773585
462 983 0.355416666667
462 2788 0.311146496815
462 4763 0.302517985612
462 3814 0.325819672131
463 4226 0.3
464 3817 0.3
464 2679 0.306862745098
464 3657 0.346666666667
464 2103 0.3
464 4097 0.3
464 1399 0.3
464 1293 0.3
464 4225 0.353846153846
464 2313 0.3
464 4620 0.3
464 694 0.3
464 695 0.341176470588
464 2721 0.30625
464 4581 0.3
465 3373 0.317073170732
466 5231 0.311931818182
467 1075 0.35
468 2424 0.318939393939
468 2592 0.35
468 687 0.3
469 5296 0.338888888889
470 3851 0.328
470 729 0.328
471 4053 0.324137931034
471 473 0.331818181818
471 929 0.507407407407
471 4054 0.434615384615
471 1984 0.362686567164
471 1691 0.341176470588
471 2741 0.351851851852
472 3593 0.3
473 4053 0.423529411765
473 2741 0.318421052632
473 929 0.35
473 4054 0.375675675676
473 1984 0.335443037975
473 1691 0.331818181818
475 1546 0.31308411215
476 2961 0.3
477 1320 0.33
477 4337 0.4375
478 2141 0.420588235294
478 4684 0.325
478 5232 0.332173913043
479 1325 0.327368421053
480 1014 0.323333333333
481 482 0.513043478261
482 890 0.311363636364
483 691 0.30773480663
484 1542 0.416666666667
485 1067 0.3
485 3262 0.322047244094
486 3719 0.315555555556
486 3720 0.3
487 1172 0.3
487 3258 0.306363636364
487 488 0.395454545455
488 3258 0.3
489 2059 0.3
489 3484 0.3
489 1310 0.3
489 4901 0.3
490 2109 0.327777777778
490 1596 0.321212121212
491 5007 0.3
492 698 0.3
493 821 0.328
493 3860 0.314
494 3224 0.3
494 905 0.3
495 2275 0.554545454545
495 2276 0.3
495 2277 0.65
495 5042 0.3
495 1277 0.3
495 1278 0.65
495 3196 0.3
496 4505 0.319504643963
496 1020 0.323796033994
497 4606 0.324347826087
497 3245 0.329545454545
498 5380 0.31186440678
500 2044 0.305035971223
500 1813 0.316091954023
501 4119 0.3
501 4170 0.341176470588
502 1261 0.3
503 1811 0.3
504 5241 0.354012345679
505 5050 0.346666666667
505 1131 0.475
505 4188 0.3
506 2306 0.435
506 1032 0.308284023669
506 5110 0.3
507 2874 0.331818181818
507 2311 0.336842105263
508 1859 0.3
508 1303 0.3
508 1202 0.3
508 1986 0.3
508 4875 0.3
508 1098 0.3
509 847 0.338888888889
510 2094 0.303636363636
511 1711 0.394685990338
511 3614 0.388260869565
512 3842 0.3
512 1838 0.308115942029
512 3079 0.318041237113
512 1173 0.3
512 4682 0.306542056075
512 2824 0.3
512 1762 0.3
513 2255 0.3
513 1839 0.322857142857
513 1840 0.329045643154
513 1709 0.337539432177
513 1697 0.323595505618
513 2437 0.3
513 5242 0.312227074236
514 2700 0.432692307692
515 5391 0.3
515 5392 0.3
515 2457 0.3
515 2458 0.303381642512
515 2459 0.311170212766
515 5398 0.3
515 1422 0.303783783784
515 1423 0.310606060606
515 2486 0.305555555556
515 2487 0.3
515 517 0.411176470588
515 518 0.409090909091
515 3793 0.317857142857
515 682 0.314893617021
515 2561 0.3
515 3091 0.304191616766
515 1283 0.3
515 1284 0.3
515 974 0.3
515 979 0.3
515 980 0.3
515 3676 0.3
515 3677 0.305882352941
516 5345 0.321875
516 2031 0.306167400881
516 1837 0.314583333333
516 4840 0.305185185185
516 1044 0.306325301205
517 5391 0.3
517 5392 0.3
517 2457 0.308045977011
517 2458 0.308092485549
517 2459 0.308974358974
517 5398 0.3
517 1422 0.304605263158
517 1423 0.321428571429
517 2486 0.30752688172
517 2487 0.3
517 518 0.438842975207
517 3793 0.317073170732
517 682 0.322727272727
517 2561 0.3
517 3091 0.305223880597
517 1283 0.3
517 1284 0.3
517 974 0.3
517 979 0.3
517 980 0.3
517 3676 0.3
517 3677 0.308139534884
518 5391 0.3
518 5392 0.3
518 2457 0.3
518 2458 0.313725490196
518 2459 0.315441176471
518 5398 0.3
518 1422 0.310606060606
518 1423 0.3175
518 2486 0.309459459459
518 2487 0.3
518 3793 0.329370629371
518 682 0.325925925926
518 2561 0.3
518 3091 0.312280701754
518 1283 0.3
518 1284 0.3
518 974 0.3
518 979 0.3
518 980 0.3
518 3676 0.3
518 3677 0.310447761194
519 2444 0.327071823204
520 1874 0.3
520 3835 0.3
520 2616 0.3
521 1515 0.316091954023
522 2931 0.325
523 1686 0.462857142857
524 1639 0.320454545455
525 4971 0.3
525 1146 0.309589041096
526 1178 0.3
526 1326 0.3
526 2934 0.338888888889
527 2862 0.3
528 5432 0.306603773585
528 4634 0.327559055118
528 5147 0.3
528 2733 0.32320441989
528 727 0.373684210526
528 1851 0.31686746988
528 613 0.327777777778
528 2604 0.346907216495
528 2605 0.317073170732
528 2732 0.330434782609
528 2547 0.3
528 4612 0.343410852713
528 4859 0.316091954023
529 2972 0.386666666667
530 4605 0.350854700855
530 709 0.395013850416
531 2554 0.33
531 3477 0.328282828283
531 2563 0.591666666667
532 4483 0.670588235294
533 4535 0.308383233533
533 2488 0.486666666667
533 2726 0.423529411765
533 925 0.3
533 4604 0.305035971223
533 5193 0.311538461538
533 4988 0.303867403315
533 2489 0.3
533 1589 0.306730769231
533 1214 0.303181818182
533 924 0.30534351145
533 1497 0.305511811024
534 880 0.484375
535 4355 1.0
536 3575 0.440384615385
537 3751 0.35
538 3872 0.795833333333
539 4834 0.353846153846
539 4274 0.330434782609
539 5207 0.307329842932
539 741 0.319718309859
539 4718 0.3
539 3551 0.320895522388
539 2167 0.3
539 4871 0.35
539 2003 0.331818181818
539 2002 0.3
539 1123 0.307608695652
541 4895 0.3
542 2068 0.488235294118
542 4255 0.333333333333
543 4897 0.318791946309
544 3323 0.4505
545 1731 0.373221757322
546 4404 0.331818181818
546 1072 0.312
547 4540 0.31875
547 2631 0.333333333333
547 4717 0.326666666667
548 1511 0.3
549 4414 0.329577464789
549 3620 0.334567901235
550 4045 0.3
551 3437 0.303167420814
551 3904 0.306086956522
552 1891 0.451351351351
553 1890 0.452222222222
553 1937 0.307058823529
554 1999 0.410526315789
555 4878 0.405
556 1761 0.327450980392
557 5361 0.316746411483
557 5165 0.308805031447
558 2891 0.319444444444
559 3429 0.336842105263
560 1372 0.34
561 562 0.540909090909
561 3250 0.318181818182
562 943 0.3
562 3250 0.411764705882
563 692 0.304761904762
564 3915 0.335408560311
565 3331 0.331460674157
566 1658 0.522727272727
567 1346 0.306422018349
568 860 0.317283950617
569 4051 0.51875
571 1418 0.7
571 1419 0.7
571 1420 0.7
571 1671 0.7
571 3695 0.7
571 3696 0.7
571 3980 1.0
571 3981 1.0
571 3441 1.0
571 4876 0.7
571 3374 0.7
571 1869 0.3
571 3442 1.0
571 2853 0.7
571 3955 0.7
571 1327 0.7
571 1328 0.7
571 1330 0.7
571 4877 0.7
571 3310 0.7
571 3311 0.7
571 3312 0.7
571 4271 0.7
571 4462 0.3
571 4273 0.7
571 5036 1.0
571 3440 1.0
571 3979 1.0
571 1047 0.7
571 2169 1.0
571 2172 1.0
571 5288 1.0
571 4521 0.7
571 4523 0.7
571 5478 0.7
571 5029 1.0
571 909 1.0
571 910 1.0
571 5484 0.525
571 802 0.7
571 1997 0.7
571 2000 0.7
571 2001 0.7
572 4269 0.473333333333
573 4459 0.3
573 3742 0.326515151515
574 1415 0.35
574 1416 0.35
574 1198 0.35
574 1199 0.35
574 4868 1.0
574 5031 1.0
574 5033 0.3
574 3775 0.35
574 1102 0.35
574 4890 0.35
574 1104 0.35
574 4816 0.35
574 1223 0.35
574 1224 0.35
574 1074 0.35
574 1122 0.35
574 1308 1.0
574 4891 0.35
574 4892 0.35
574 1854 0.35
574 1855 0.35
574 1856 0.35
574 1200 0.35
574 1780 0.35
574 2183 0.35
574 2185 0.35
574 1783 0.35
575 4867 0.31308411215
575 2300 0.323728813559
576 5169 0.304794520548
577 2846 0.476923076923
578 4243 0.328965517241
579 2844 0.3
579 1872 0.397849462366
579 3933 0.358333333333
580 1905 0.323333333333
582 1602 0.319291338583
583 3686 0.372509960159
584 850 0.315730337079
584 851 0.336842105263
